#n_l	N_0	probability

1.4306	0.95	0
1.431	0.95	0
1.4314	0.95	0
1.4318	0.95	0
1.4322	0.95	0
1.4326	0.95	0
1.433	0.95	0
1.4334	0.95	0
1.4338	0.95	0
1.4342	0.95	0
1.4346	0.95	0
1.435	0.95	0
1.4354	0.95	0
1.4358	0.95	0
1.4362	0.95	0
1.4366	0.95	0
1.437	0.95	0
1.4374	0.95	0
1.4378	0.95	0
1.4382	0.95	0
1.4386	0.95	0
1.439	0.95	0
1.4394	0.95	0
1.4398	0.95	0
1.4002	0.97	4.53391e-216
1.4006	0.97	1.72914e-198
1.401	0.97	1.14484e-192
1.4014	0.97	2.77936e-190
1.4018	0.97	1.74385e-186
1.4022	0.97	1.39085e-179
1.4026	0.97	3.08139e-171
1.403	0.97	1.02802e-168
1.4034	0.97	2.49959e-166
1.4038	0.97	2.96195e-166
1.4042	0.97	7.77747e-165
1.4046	0.97	3.36563e-162
1.405	0.97	1.32522e-160
1.4054	0.97	8.57667e-161
1.4058	0.97	2.98788e-161
1.4062	0.97	4.78432e-163
1.4066	0.97	2.18433e-164
1.407	0.97	0
1.4074	0.97	0
1.4078	0.97	0
1.4082	0.97	0
1.4086	0.97	0
1.409	0.97	0
1.4094	0.97	0
1.4098	0.97	0
1.4102	0.97	0
1.4106	0.97	0
1.411	0.97	0
1.4114	0.97	0
1.4118	0.97	0
1.4122	0.97	0
1.4126	0.97	0
1.413	0.97	0
1.4134	0.97	0
1.4138	0.97	0
1.4142	0.97	0
1.4146	0.97	0
1.415	0.97	0
1.4154	0.97	0
1.4158	0.97	0
1.4162	0.97	0
1.4166	0.97	0
1.417	0.97	0
1.4174	0.97	0
1.4178	0.97	0
1.4182	0.97	0
1.4186	0.97	0
1.419	0.97	0
1.4194	0.97	0
1.4198	0.97	0
1.4202	0.97	0
1.4206	0.97	0
1.421	0.97	0
1.4214	0.97	0
1.4218	0.97	0
1.4222	0.97	0
1.4226	0.97	0
1.423	0.97	0
1.4234	0.97	0
1.4238	0.97	0
1.4242	0.97	0
1.4246	0.97	0
1.425	0.97	0
1.4254	0.97	0
1.4258	0.97	0
1.4262	0.97	0
1.4266	0.97	0
1.427	0.97	0
1.4274	0.97	0
1.4278	0.97	0
1.4282	0.97	0
1.4286	0.97	0
1.429	0.97	0
1.4294	0.97	0
1.4298	0.97	0
1.4302	0.97	0
1.4306	0.97	0
1.431	0.97	0
1.4314	0.97	0
1.4318	0.97	0
1.4322	0.97	0
1.4326	0.97	0
1.433	0.97	0
1.4334	0.97	0
1.4338	0.97	0
1.4342	0.97	0
1.4346	0.97	0
1.435	0.97	0
1.4354	0.97	0
1.4358	0.97	0
1.4362	0.97	0
1.4366	0.97	0
1.437	0.97	0
1.4374	0.97	0
1.4378	0.97	0
1.4382	0.97	0
1.4386	0.97	0
1.439	0.97	0
1.4394	0.97	0
1.4398	0.97	0
1.4002	0.99	2.74849e-208
1.4006	0.99	1.07563e-204
1.401	0.99	1.20733e-202
1.4014	0.99	1.84908e-192
1.4018	0.99	6.70751e-185
1.4022	0.99	2.7409e-180
1.4026	0.99	1.79022e-179
1.403	0.99	9.15708e-177
1.4034	0.99	3.85055e-171
1.4038	0.99	2.92164e-169
1.4042	0.99	1.21402e-168
1.4046	0.99	4.39357e-169
1.405	0.99	3.77911e-170
1.4054	0.99	1.06247e-172
1.4058	0.99	1.20673e-175
1.4062	0.99	0
1.4066	0.99	0
1.407	0.99	0
1.4074	0.99	0
1.4078	0.99	0
1.4082	0.99	0
1.4086	0.99	0
1.409	0.99	0
1.4094	0.99	0
1.4098	0.99	0
1.4102	0.99	0
1.4106	0.99	0
1.411	0.99	0
1.4114	0.99	0
1.4118	0.99	0
1.4122	0.99	0
1.4126	0.99	0
1.413	0.99	0
1.4134	0.99	0
1.4138	0.99	0
1.4142	0.99	0
1.4146	0.99	0
1.415	0.99	0
1.4154	0.99	0
1.4158	0.99	0
1.4162	0.99	0
1.4166	0.99	0
1.417	0.99	0
1.4174	0.99	0
1.4178	0.99	0
1.4182	0.99	0
1.4186	0.99	0
1.419	0.99	0
1.4194	0.99	0
1.4198	0.99	0
1.4202	0.99	0
1.4206	0.99	0
1.421	0.99	0
1.4214	0.99	0
1.4218	0.99	0
1.4222	0.99	0
1.4226	0.99	0
1.423	0.99	0
1.4234	0.99	0
1.4238	0.99	0
1.4242	0.99	0
1.4246	0.99	0
1.425	0.99	0
1.4254	0.99	0
1.4258	0.99	0
1.4262	0.99	0
1.4266	0.99	0
1.427	0.99	0
1.4274	0.99	0
1.4278	0.99	0
1.4282	0.99	0
1.4286	0.99	0
1.429	0.99	0
1.4294	0.99	0
1.4298	0.99	0
1.4302	0.99	0
1.4306	0.99	0
1.431	0.99	0
1.4314	0.99	0
1.4318	0.99	0
1.4322	0.99	0
1.4326	0.99	0
1.433	0.99	0
1.4334	0.99	0
1.4338	0.99	0
1.4342	0.99	0
1.4346	0.99	0
1.435	0.99	0
1.4354	0.99	0
1.4358	0.99	0
1.4362	0.99	0
1.4366	0.99	0
1.437	0.99	0
1.4374	0.99	0
1.4378	0.99	0
1.4382	0.99	0
1.4386	0.99	0
1.439	0.99	0
1.4394	0.99	0
1.4398	0.99	0
